UnitName,Power
L2_151,0.204118388906
Core_151,1.85705558597
L2_152,0.20450816987
Core_152,1.86181555758
L2_153,0.211098877761
Core_153,1.9057012871
L2_154,0.203861845003
Core_154,1.8633422772
L2_155,0.205083827124
Core_155,1.91228345263
L2_156,0.206351677682
Core_156,1.87330544908
L2_157,0.210753225189
Core_157,1.92446280298
L2_158,0.207425105905
Core_158,1.88383733201
L2_159,0.211416263743
Core_159,1.94438066814
L2_160,0.206454082514
Core_160,1.89642835097
L2_161,0.212783910211
Core_161,1.93461264124
L2_162,0.205923973888
Core_162,1.88153767365
L2_163,0.210563913391
Core_163,1.92212036785
L2_164,0.206922603515
Core_164,1.87246077669
L2_165,0.204408755305
Core_165,1.90946199925
L2_166,0.205166821448
Core_166,1.86297753062
L2_167,0.211231433197
Core_167,1.90687426274
L2_168,0.211437616048
Core_168,1.90809205389
L2_169,0.20640837915
Core_169,1.86783962745
L2_170,0.212264506784
Core_170,1.91081779244
L2_171,0.206102772091
Core_171,1.87180875839
L2_172,0.210822782347
Core_172,1.92039547723
L2_173,0.207105650589
Core_173,1.8812737341
L2_174,0.211648495089
Core_174,1.93371370309
L2_175,0.206297410875
Core_175,1.89563327039
L2_176,0.214867570078
Core_176,1.95763732721
L2_177,0.204344216672
Core_177,1.8869622933
L2_178,0.211644686261
Core_178,1.92828703535
L2_179,0.205617565055
Core_179,1.8775265473
L2_180,0.211903352811
Core_180,1.91466924504
L2_181,0.206061670886
Core_181,1.87155138591
L2_182,0.206181692497
Core_182,1.9122772487
L2_183,0.204836236507
Core_183,1.86905896966
L2_184,0.205859593663
Core_184,1.87057724773
L2_185,0.20615207395
Core_185,1.91391494968
L2_186,0.206204711713
Core_186,1.87271306138
L2_187,0.210956869693
Core_187,1.91529735932
L2_188,0.20758538431
Core_188,1.87688444625
L2_189,0.211394399236
Core_189,1.92677182092
L2_190,0.20599388837
Core_190,1.88586011797
L2_191,0.215093874949
Core_191,1.95248181908
L2_192,0.205975667269
Core_192,1.8983122933
L2_193,0.212053143902
Core_193,1.93875741125
L2_194,0.205370788367
Core_194,1.8829103193
L2_195,0.211539611064
Core_195,1.92347374096
L2_196,0.206407484914
Core_196,1.87678444456
L2_197,0.214780735492
Core_197,1.91900477876
L2_198,0.20551413731
Core_198,1.8732747941
L2_199,0.209964132357
Core_199,1.9162951926
L2_200,0.212119902084
Core_200,1.91833030742
L2_201,0.205856317256
Core_201,1.87448917008
L2_202,0.211596023655
Core_202,1.92214668258
L2_203,0.205393098612
Core_203,1.87775089679
L2_204,0.212182407746
Core_204,1.92359957145
L2_205,0.203864000974
Core_205,1.88252101727
L2_206,0.211320199313
Core_206,1.93700707115
L2_207,0.211081527259
Core_207,1.89754827266
L2_208,0.215803131984
Core_208,1.96624437433
L2_209,0.206437520823
Core_209,1.88895061467
L2_210,0.212843302809
Core_210,1.92936220984
L2_211,0.207079807068
Core_211,1.88236893875
L2_212,0.21200276666
Core_212,1.92624858475
L2_213,0.204431772088
Core_213,1.88126107762
L2_214,0.210419026428
Core_214,1.92436617923
L2_215,0.205981047861
Core_215,1.87940648017
L2_216,0.205554784371
Core_216,1.88092801662
L2_217,0.21041029791
Core_217,1.9255585672
L2_218,0.204081845991
Core_218,1.88169144097
L2_219,0.212327055935
Core_219,1.92830116208
L2_220,0.204609414337
Core_220,1.88309161526
L2_221,0.21395776642
Core_221,1.92939818043
L2_222,0.206289179253
Core_222,1.8881830553
L2_223,0.21602788548
Core_223,1.96409595153
L2_224,0.206633048929
Core_224,1.90184274362
L2_225,0.210511169099
Core_225,1.94048286796
L2_226,0.20525029684
Core_226,1.88760945107
L2_227,0.211822395392
Core_227,1.93682791765
L2_228,0.204562226824
Core_228,1.88563682303
L2_229,0.212263064187
Core_229,1.93349906448
L2_230,0.206526713566
Core_230,1.88374460143
L2_231,0.209916044688
Core_231,1.93055556801
L2_232,0.211906670719
Core_232,1.93291429362
L2_233,0.205895293052
Core_233,1.88479372945
L2_234,0.212071447248
Core_234,1.93471078838
L2_235,0.206620059075
Core_235,1.88735726201
L2_236,0.212257576324
Core_236,1.93880369416
L2_237,0.205383449457
Core_237,1.8889677279
L2_238,0.216928953106
Core_238,1.9407793125
L2_239,0.211549409419
Core_239,1.90121690182
L2_240,0.218618940937
Core_240,1.97668917071
L2_241,0.204500149429
Core_241,1.9004778557
L2_242,0.214997770399
Core_242,1.96338420773
L2_243,0.206240415291
Core_243,1.89730352328
L2_244,0.211030573184
Core_244,1.95216572284
L2_245,0.211204551954
Core_245,1.89523030206
L2_246,0.211931365477
Core_246,1.94320076162
L2_247,0.206685116169
Core_247,1.89109242135
L2_248,0.205840214708
Core_248,1.89412369326
L2_249,0.21437245266
Core_249,1.94986944091
L2_250,0.205537273791
Core_250,1.8967041869
L2_251,0.217808661359
Core_251,1.95897583372
L2_252,0.204547109026
Core_252,1.89886844904
L2_253,0.214502924957
Core_253,1.9667966617
L2_254,0.204797834013
Core_254,1.90312244824
L2_255,0.215507902585
Core_255,1.98696313435
