step 7 layer number:0  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.74
2  Block_2             55.62
3  Block_3             46.74
4  Block_4             46.74
layer number:1  UnitName  BlockTemperature
0  Block_0             46.05
1  Block_1             46.05
2  Block_2             50.87
3  Block_3             46.05
4  Block_4             46.05
step 8 layer number:0  UnitName  BlockTemperature
0  Block_0             47.20
1  Block_1             47.20
2  Block_2             57.87
3  Block_3             47.20
4  Block_4             47.20
layer number:1  UnitName  BlockTemperature
0  Block_0             46.33
1  Block_1             46.33
2  Block_2             52.13
3  Block_3             46.33
4  Block_4             46.33
step 9 layer number:0  UnitName  BlockTemperature
0  Block_0             47.67
1  Block_1             47.67
2  Block_2             60.15
3  Block_3             47.67
4  Block_4             47.67
layer number:1  UnitName  BlockTemperature
0  Block_0             46.61
1  Block_1             46.61
2  Block_2             53.40
3  Block_3             46.61
4  Block_4             46.61
step 10 layer number:0  UnitName  BlockTemperature
0  Block_0             48.17
1  Block_1             48.17
2  Block_2             62.47
3  Block_3             48.17
4  Block_4             48.17
layer number:1  UnitName  BlockTemperature
0  Block_0              46.9
1  Block_1              46.9
2  Block_2              54.7
3  Block_3              46.9
4  Block_4              46.9
step 11 layer number:0  UnitName  BlockTemperature
0  Block_0             48.63
1  Block_1             48.66
2  Block_2             64.49
3  Block_3             48.79
4  Block_4             48.63
layer number:1  UnitName  BlockTemperature
0  Block_0             47.18
1  Block_1             47.20
2  Block_2             55.85
3  Block_3             47.26
4  Block_4             47.18
step 12 layer number:0  UnitName  BlockTemperature
0  Block_0             49.04
1  Block_1             49.12
2  Block_2             66.17
3  Block_3             49.53
4  Block_4             49.03
layer number:1  UnitName  BlockTemperature
0  Block_0             47.42
1  Block_1             47.47
2  Block_2             56.80
3  Block_3             47.68
4  Block_4             47.42
step 13 layer number:0  UnitName  BlockTemperature
0  Block_0             49.41
1  Block_1             49.56
2  Block_2             67.70
3  Block_3             50.31
4  Block_4             49.39
layer number:1  UnitName  BlockTemperature
0  Block_0             47.65
1  Block_1             47.72
2  Block_2             57.67
3  Block_3             48.12
4  Block_4             47.64
step 14 layer number:0  UnitName  BlockTemperature
0  Block_0             49.69
1  Block_1             49.93
2  Block_2             68.88
3  Block_3             51.16
4  Block_4             49.66
layer number:1  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.94
2  Block_2             58.34
3  Block_3             48.60
4  Block_4             47.79
step 15 layer number:0  UnitName  BlockTemperature
0  Block_0             49.97
1  Block_1             50.30
2  Block_2             70.06
3  Block_3             52.00
4  Block_4             49.92
layer number:1  UnitName  BlockTemperature
0  Block_0             47.98
1  Block_1             48.16
2  Block_2             59.01
3  Block_3             49.07
4  Block_4             47.95
step 16 layer number:0  UnitName  BlockTemperature
0  Block_0             50.17
1  Block_1             50.61
2  Block_2             71.05
3  Block_3             52.85
4  Block_4             50.12
layer number:1  UnitName  BlockTemperature
0  Block_0             48.10
1  Block_1             48.34
2  Block_2             59.56
3  Block_3             49.55
4  Block_4             48.07
step 17 layer number:0  UnitName  BlockTemperature
0  Block_0             50.38
1  Block_1             50.92
2  Block_2             72.03
3  Block_3             53.70
4  Block_4             50.31
layer number:1  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.52
2  Block_2             60.12
3  Block_3             50.03
4  Block_4             48.19
step 18 layer number:0  UnitName  BlockTemperature
0  Block_0             50.54
1  Block_1             51.19
2  Block_2             72.93
3  Block_3             54.55
4  Block_4             50.46
layer number:1  UnitName  BlockTemperature
0  Block_0             48.32
1  Block_1             48.68
2  Block_2             60.62
3  Block_3             50.51
4  Block_4             48.28
step 19 layer number:0  UnitName  BlockTemperature
0  Block_0             50.71
1  Block_1             51.46
2  Block_2             73.83
3  Block_3             55.40
4  Block_4             50.61
layer number:1  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.83
2  Block_2             61.13
3  Block_3             50.99
4  Block_4             48.37
step 20 layer number:0  UnitName  BlockTemperature
0  Block_0             50.86
1  Block_1             51.72
2  Block_2             74.69
3  Block_3             56.25
4  Block_4             50.74
layer number:1  UnitName  BlockTemperature
0  Block_0             48.52
1  Block_1             48.98
2  Block_2             61.62
3  Block_3             51.47
4  Block_4             48.45
