step 7 layer number:0  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.74
2  Block_2             55.62
3  Block_3             46.74
4  Block_4             46.74
layer number:1  UnitName  BlockTemperature
0  Block_0             46.06
1  Block_1             46.06
2  Block_2             50.87
3  Block_3             46.06
4  Block_4             46.06
step 8 layer number:0  UnitName  BlockTemperature
0  Block_0             47.20
1  Block_1             47.20
2  Block_2             57.87
3  Block_3             47.20
4  Block_4             47.20
layer number:1  UnitName  BlockTemperature
0  Block_0             46.33
1  Block_1             46.33
2  Block_2             52.13
3  Block_3             46.33
4  Block_4             46.33
step 9 layer number:0  UnitName  BlockTemperature
0  Block_0             47.66
1  Block_1             47.66
2  Block_2             60.12
3  Block_3             47.66
4  Block_4             47.66
layer number:1  UnitName  BlockTemperature
0  Block_0             46.60
1  Block_1             46.60
2  Block_2             53.38
3  Block_3             46.60
4  Block_4             46.60
step 10 layer number:0  UnitName  BlockTemperature
0  Block_0             48.16
1  Block_1             48.16
2  Block_2             62.44
3  Block_3             48.16
4  Block_4             48.16
layer number:1  UnitName  BlockTemperature
0  Block_0             46.90
1  Block_1             46.90
2  Block_2             54.69
3  Block_3             46.90
4  Block_4             46.90
step 11 layer number:0  UnitName  BlockTemperature
0  Block_0             48.57
1  Block_1             48.57
2  Block_2             63.77
3  Block_3             48.57
4  Block_4             48.57
layer number:1  UnitName  BlockTemperature
0  Block_0             47.14
1  Block_1             47.14
2  Block_2             55.48
3  Block_3             47.14
4  Block_4             47.14
step 12 layer number:0  UnitName  BlockTemperature
0  Block_0             48.85
1  Block_1             48.85
2  Block_2             64.13
3  Block_3             48.85
4  Block_4             48.85
layer number:1  UnitName  BlockTemperature
0  Block_0             47.31
1  Block_1             47.31
2  Block_2             55.72
3  Block_3             47.31
4  Block_4             47.31
step 13 layer number:0  UnitName  BlockTemperature
0  Block_0             48.98
1  Block_1             48.98
2  Block_2             63.74
3  Block_3             48.98
4  Block_4             48.98
layer number:1  UnitName  BlockTemperature
0  Block_0             47.38
1  Block_1             47.38
2  Block_2             55.53
3  Block_3             47.38
4  Block_4             47.38
step 14 layer number:0  UnitName  BlockTemperature
0  Block_0             48.93
1  Block_1             48.93
2  Block_2             62.61
3  Block_3             48.93
4  Block_4             48.93
layer number:1  UnitName  BlockTemperature
0  Block_0             47.34
1  Block_1             47.34
2  Block_2             54.92
3  Block_3             47.34
4  Block_4             47.34
step 15 layer number:0  UnitName  BlockTemperature
0  Block_0             48.88
1  Block_1             48.88
2  Block_2             61.48
3  Block_3             48.88
4  Block_4             48.88
layer number:1  UnitName  BlockTemperature
0  Block_0              47.3
1  Block_1              47.3
2  Block_2              54.3
3  Block_3              47.3
4  Block_4              47.3
step 16 layer number:0  UnitName  BlockTemperature
0  Block_0             48.59
1  Block_1             48.59
2  Block_2             59.63
3  Block_3             48.59
4  Block_4             48.59
layer number:1  UnitName  BlockTemperature
0  Block_0             47.13
1  Block_1             47.13
2  Block_2             53.27
3  Block_3             47.13
4  Block_4             47.13
step 17 layer number:0  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.27
2  Block_2             57.69
3  Block_3             48.27
4  Block_4             48.27
layer number:1  UnitName  BlockTemperature
0  Block_0             46.93
1  Block_1             46.93
2  Block_2             52.19
3  Block_3             46.93
4  Block_4             46.93
step 18 layer number:0  UnitName  BlockTemperature
0  Block_0             47.95
1  Block_1             47.95
2  Block_2             55.75
3  Block_3             47.95
4  Block_4             47.95
layer number:1  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.74
2  Block_2             51.11
3  Block_3             46.74
4  Block_4             46.74
step 19 layer number:0  UnitName  BlockTemperature
0  Block_0             47.52
1  Block_1             47.52
2  Block_2             53.54
3  Block_3             47.52
4  Block_4             47.52
layer number:1  UnitName  BlockTemperature
0  Block_0             46.48
1  Block_1             46.48
2  Block_2             49.87
3  Block_3             46.48
4  Block_4             46.48
step 20 layer number:0  UnitName  BlockTemperature
0  Block_0             47.07
1  Block_1             47.07
2  Block_2             51.30
3  Block_3             47.07
4  Block_4             47.07
layer number:1  UnitName  BlockTemperature
0  Block_0             46.21
1  Block_1             46.21
2  Block_2             48.62
3  Block_3             46.21
4  Block_4             46.21
step 21 layer number:0  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.68
2  Block_2             50.02
3  Block_3             46.68
4  Block_4             46.68
layer number:1  UnitName  BlockTemperature
0  Block_0             45.98
1  Block_1             45.98
2  Block_2             47.85
3  Block_3             45.98
4  Block_4             45.98
step 22 layer number:0  UnitName  BlockTemperature
0  Block_0             46.42
1  Block_1             46.42
2  Block_2             49.69
3  Block_3             46.42
4  Block_4             46.42
layer number:1  UnitName  BlockTemperature
0  Block_0             45.83
1  Block_1             45.83
2  Block_2             47.63
3  Block_3             45.83
4  Block_4             45.83
step 23 layer number:0  UnitName  BlockTemperature
0  Block_0              46.3
1  Block_1              46.3
2  Block_2              50.1
3  Block_3              46.3
4  Block_4              46.3
layer number:1  UnitName  BlockTemperature
0  Block_0             45.77
1  Block_1             45.77
2  Block_2             47.83
3  Block_3             45.77
4  Block_4             45.77
step 24 layer number:0  UnitName  BlockTemperature
0  Block_0             46.36
1  Block_1             46.36
2  Block_2             51.24
3  Block_3             46.36
4  Block_4             46.36
layer number:1  UnitName  BlockTemperature
0  Block_0             45.81
1  Block_1             45.81
2  Block_2             48.45
3  Block_3             45.81
4  Block_4             45.81
step 25 layer number:0  UnitName  BlockTemperature
0  Block_0             46.42
1  Block_1             46.42
2  Block_2             52.39
3  Block_3             46.42
4  Block_4             46.42
layer number:1  UnitName  BlockTemperature
0  Block_0             45.85
1  Block_1             45.85
2  Block_2             49.08
3  Block_3             45.85
4  Block_4             45.85
step 26 layer number:0  UnitName  BlockTemperature
0  Block_0             46.72
1  Block_1             46.72
2  Block_2             54.25
3  Block_3             46.72
4  Block_4             46.72
layer number:1  UnitName  BlockTemperature
0  Block_0             46.03
1  Block_1             46.03
2  Block_2             50.11
3  Block_3             46.03
4  Block_4             46.03
step 27 layer number:0  UnitName  BlockTemperature
0  Block_0             47.04
1  Block_1             47.04
2  Block_2             56.19
3  Block_3             47.04
4  Block_4             47.04
layer number:1  UnitName  BlockTemperature
0  Block_0             46.23
1  Block_1             46.23
2  Block_2             51.20
3  Block_3             46.23
4  Block_4             46.23
step 28 layer number:0  UnitName  BlockTemperature
0  Block_0             47.36
1  Block_1             47.36
2  Block_2             58.13
3  Block_3             47.36
4  Block_4             47.36
layer number:1  UnitName  BlockTemperature
0  Block_0             46.42
1  Block_1             46.42
2  Block_2             52.28
3  Block_3             46.42
4  Block_4             46.42
step 29 layer number:0  UnitName  BlockTemperature
0  Block_0             47.79
1  Block_1             47.79
2  Block_2             60.35
3  Block_3             47.79
4  Block_4             47.79
layer number:1  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.68
2  Block_2             53.51
3  Block_3             46.68
4  Block_4             46.68
step 30 layer number:0  UnitName  BlockTemperature
0  Block_0             48.24
1  Block_1             48.24
2  Block_2             62.59
3  Block_3             48.24
4  Block_4             48.24
layer number:1  UnitName  BlockTemperature
0  Block_0             46.95
1  Block_1             46.95
2  Block_2             54.77
3  Block_3             46.95
4  Block_4             46.95
