3  Block_3             45.17
4  Block_4             45.16
step 15 layer number:0  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.33
2  Block_2             45.46
3  Block_3             45.33
4  Block_4             45.27
layer number:1  UnitName  BlockTemperature
0  Block_0             45.24
1  Block_1             45.26
2  Block_2             45.29
3  Block_3             45.26
4  Block_4             45.24
layer number:2  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.19
3  Block_3             45.18
4  Block_4             45.18
step 16 layer number:0  UnitName  BlockTemperature
0  Block_0             45.29
1  Block_1             45.36
2  Block_2             45.49
3  Block_3             45.36
4  Block_4             45.29
layer number:1  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.29
2  Block_2             45.32
3  Block_3             45.29
4  Block_4             45.27
layer number:2  UnitName  BlockTemperature
0  Block_0             45.20
1  Block_1             45.20
2  Block_2             45.21
3  Block_3             45.20
4  Block_4             45.20
step 17 layer number:0  UnitName  BlockTemperature
0  Block_0             45.32
1  Block_1             45.39
2  Block_2             45.54
3  Block_3             45.39
4  Block_4             45.32
layer number:1  UnitName  BlockTemperature
0  Block_0             45.30
1  Block_1             45.32
2  Block_2             45.35
3  Block_3             45.32
4  Block_4             45.30
layer number:2  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.23
2  Block_2             45.23
3  Block_3             45.23
4  Block_4             45.22
step 18 layer number:0  UnitName  BlockTemperature
0  Block_0             45.35
1  Block_1             45.43
2  Block_2             45.58
3  Block_3             45.43
4  Block_4             45.35
layer number:1  UnitName  BlockTemperature
0  Block_0             45.32
1  Block_1             45.35
2  Block_2             45.38
3  Block_3             45.35
4  Block_4             45.32
layer number:2  UnitName  BlockTemperature
0  Block_0             45.25
1  Block_1             45.25
2  Block_2             45.26
3  Block_3             45.25
4  Block_4             45.25
step 19 layer number:0  UnitName  BlockTemperature
0  Block_0             45.38
1  Block_1             45.46
2  Block_2             45.62
3  Block_3             45.46
4  Block_4             45.38
layer number:1  UnitName  BlockTemperature
0  Block_0             45.35
1  Block_1             45.37
2  Block_2             45.41
3  Block_3             45.37
4  Block_4             45.35
layer number:2  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.27
2  Block_2             45.28
3  Block_3             45.27
4  Block_4             45.27
step 20 layer number:0  UnitName  BlockTemperature
0  Block_0             45.41
1  Block_1             45.49
2  Block_2             45.66
3  Block_3             45.49
4  Block_4             45.41
layer number:1  UnitName  BlockTemperature
0  Block_0             45.38
1  Block_1             45.40
2  Block_2             45.44
3  Block_3             45.40
4  Block_4             45.38
layer number:2  UnitName  BlockTemperature
0  Block_0             45.29
1  Block_1             45.30
2  Block_2             45.30
3  Block_3             45.30
4  Block_4             45.29
step 21 layer number:0  UnitName  BlockTemperature
0  Block_0             45.44
1  Block_1             45.53
2  Block_2             45.70
3  Block_3             45.53
4  Block_4             45.44
layer number:1  UnitName  BlockTemperature
0  Block_0             45.40
1  Block_1             45.43
2  Block_2             45.47
3  Block_3             45.43
4  Block_4             45.40
layer number:2  UnitName  BlockTemperature
0  Block_0             45.31
1  Block_1             45.32
2  Block_2             45.33
3  Block_3             45.32
4  Block_4             45.31
step 22 layer number:0  UnitName  BlockTemperature
0  Block_0             45.47
1  Block_1             45.56
2  Block_2             45.74
3  Block_3             45.56
4  Block_4             45.47
layer number:1  UnitName  BlockTemperature
0  Block_0             45.43
1  Block_1             45.46
2  Block_2             45.50
3  Block_3             45.46
4  Block_4             45.43
layer number:2  UnitName  BlockTemperature
0  Block_0             45.34
1  Block_1             45.34
2  Block_2             45.35
3  Block_3             45.34
4  Block_4             45.34
step 23 layer number:0  UnitName  BlockTemperature
0  Block_0             45.49
1  Block_1             45.59
2  Block_2             45.79
3  Block_3             45.59
4  Block_4             45.49
layer number:1  UnitName  BlockTemperature
0  Block_0             45.46
1  Block_1             45.49
2  Block_2             45.53
3  Block_3             45.49
4  Block_4             45.46
layer number:2  UnitName  BlockTemperature
0  Block_0             45.36
1  Block_1             45.37
2  Block_2             45.37
3  Block_3             45.37
4  Block_4             45.36
step 24 layer number:0  UnitName  BlockTemperature
0  Block_0             45.52
1  Block_1             45.63
2  Block_2             45.83
3  Block_3             45.63
4  Block_4             45.52
layer number:1  UnitName  BlockTemperature
0  Block_0             45.49
1  Block_1             45.52
2  Block_2             45.56
3  Block_3             45.52
4  Block_4             45.49
layer number:2  UnitName  BlockTemperature
0  Block_0             45.38
1  Block_1             45.39
2  Block_2             45.40
3  Block_3             45.39
4  Block_4             45.38
step 25 layer number:0  UnitName  BlockTemperature
0  Block_0             45.55
1  Block_1             45.66
2  Block_2             45.87
3  Block_3             45.66
4  Block_4             45.55
layer number:1  UnitName  BlockTemperature
0  Block_0             45.51
1  Block_1             45.55
2  Block_2             45.59
3  Block_3             45.55
4  Block_4             45.51
layer number:2  UnitName  BlockTemperature
0  Block_0             45.40
1  Block_1             45.41
2  Block_2             45.42
3  Block_3             45.41
4  Block_4             45.40
step 26 layer number:0  UnitName  BlockTemperature
0  Block_0             45.58
1  Block_1             45.69
2  Block_2             45.91
3  Block_3             45.69
4  Block_4             45.58
layer number:1  UnitName  BlockTemperature
0  Block_0             45.54
1  Block_1             45.58
2  Block_2             45.62
3  Block_3             45.58
4  Block_4             45.54
layer number:2  UnitName  BlockTemperature
0  Block_0             45.43
1  Block_1             45.44
2  Block_2             45.45
3  Block_3             45.44
4  Block_4             45.43
step 27 layer number:0  UnitName  BlockTemperature
0  Block_0             45.61
1  Block_1             45.73
2  Block_2             45.95
3  Block_3             45.73
4  Block_4             45.61
layer number:1  UnitName  BlockTemperature
0  Block_0             45.57
1  Block_1             45.60
2  Block_2             45.66
3  Block_3             45.60
4  Block_4             45.57
layer number:2  UnitName  BlockTemperature
0  Block_0             45.45
1  Block_1             45.46
2  Block_2             45.47
3  Block_3             45.46
4  Block_4             45.45
step 28 layer number:0  UnitName  BlockTemperature
0  Block_0             45.64
1  Block_1             45.76
2  Block_2             45.99
3  Block_3             45.76
4  Block_4             45.64
layer number:1  UnitName  BlockTemperature
0  Block_0             45.60
1  Block_1             45.63
2  Block_2             45.69
3  Block_3             45.63
4  Block_4             45.60
layer number:2  UnitName  BlockTemperature
0  Block_0             45.47
1  Block_1             45.48
2  Block_2             45.49
3  Block_3             45.48
4  Block_4             45.47
step 29 layer number:0  UnitName  BlockTemperature
0  Block_0             45.67
1  Block_1             45.79
2  Block_2             46.03
3  Block_3             45.79
4  Block_4             45.67
layer number:1  UnitName  BlockTemperature
0  Block_0             45.62
1  Block_1             45.66
2  Block_2             45.72
3  Block_3             45.66
4  Block_4             45.62
layer number:2  UnitName  BlockTemperature
0  Block_0             45.50
1  Block_1             45.51
2  Block_2             45.52
3  Block_3             45.51
4  Block_4             45.50
step 30 layer number:0  UnitName  BlockTemperature
0  Block_0             45.70
1  Block_1             45.82
2  Block_2             46.08
3  Block_3             45.82
4  Block_4             45.70
layer number:1  UnitName  BlockTemperature
0  Block_0             45.65
1  Block_1             45.69
2  Block_2             45.75
3  Block_3             45.69
4  Block_4             45.65
layer number:2  UnitName  BlockTemperature
0  Block_0             45.52
1  Block_1             45.53
2  Block_2             45.54
3  Block_3             45.53
4  Block_4             45.52
step 31 layer number:0  UnitName  BlockTemperature
0  Block_0             45.72
1  Block_1             45.86
2  Block_2             46.12
3  Block_3             45.86
4  Block_4             45.72
layer number:1  UnitName  BlockTemperature
0  Block_0             45.68
1  Block_1             45.72
2  Block_2             45.78
3  Block_3             45.72
4  Block_4             45.68
layer number:2  UnitName  BlockTemperature
0  Block_0             45.54
1  Block_1             45.55
2  Block_2             45.56
3  Block_3             45.55
4  Block_4             45.54
step 32 layer number:0  UnitName  BlockTemperature
0  Block_0             45.76
1  Block_1             45.89
2  Block_2             46.16
3  Block_3             45.89
4  Block_4             45.76
layer number:1  UnitName  BlockTemperature
0  Block_0             45.71
1  Block_1             45.75
2  Block_2             45.81
3  Block_3             45.75
4  Block_4             45.71
layer number:2  UnitName  BlockTemperature
0  Block_0             45.57
1  Block_1             45.58
2  Block_2             45.59
3  Block_3             45.58
4  Block_4             45.57
step 33 layer number:0  UnitName  BlockTemperature
0  Block_0             45.79
1  Block_1             45.93
2  Block_2             46.21
3  Block_3             45.93
4  Block_4             45.79
layer number:1  UnitName  BlockTemperature
0  Block_0             45.74
1  Block_1             45.78
2  Block_2             45.84
3  Block_3             45.78
4  Block_4             45.74
layer number:2  UnitName  BlockTemperature
0  Block_0             45.59
1  Block_1             45.60
2  Block_2             45.62
3  Block_3             45.60
4  Block_4             45.59
step 34 layer number:0  UnitName  BlockTemperature
0  Block_0             45.82
1  Block_1             45.97
2  Block_2             46.25
3  Block_3             45.97
4  Block_4             45.82
layer number:1  UnitName  BlockTemperature
0  Block_0             45.77
1  Block_1             45.81
2  Block_2             45.88
3  Block_3             45.81
4  Block_4             45.77
layer number:2  UnitName  BlockTemperature
0  Block_0             45.62
1  Block_1             45.63
2  Block_2             45.64
3  Block_3             45.63
4  Block_4             45.62
step 35 layer number:0  UnitName  BlockTemperature
0  Block_0             45.85
1  Block_1             46.00
2  Block_2             46.30
3  Block_3             46.00
4  Block_4             45.85
layer number:1  UnitName  BlockTemperature
0  Block_0             45.80
1  Block_1             45.85
2  Block_2             45.91
3  Block_3             45.85
4  Block_4             45.80
layer number:2  UnitName  BlockTemperature
0  Block_0             45.65
1  Block_1             45.66
2  Block_2             45.67
3  Block_3             45.66
4  Block_4             45.65
step 36 layer number:0  UnitName  BlockTemperature
0  Block_0             45.89
1  Block_1             46.04
2  Block_2             46.34
3  Block_3             46.04
4  Block_4             45.89
layer number:1  UnitName  BlockTemperature
0  Block_0             45.83
1  Block_1             45.88
2  Block_2             45.95
3  Block_3             45.88
4  Block_4             45.83
layer number:2  UnitName  BlockTemperature
0  Block_0             45.67
1  Block_1             45.69
2  Block_2             45.70
3  Block_3             45.69
4  Block_4             45.67
step 37 layer number:0  UnitName  BlockTemperature
0  Block_0             45.92
1  Block_1             46.08
2  Block_2             46.39
3  Block_3             46.08
4  Block_4             45.92
layer number:1  UnitName  BlockTemperature
0  Block_0             45.86
1  Block_1             45.91
2  Block_2             45.98
3  Block_3             45.91
4  Block_4             45.86
layer number:2  UnitName  BlockTemperature
0  Block_0             45.70
1  Block_1             45.71
2  Block_2             45.73
3  Block_3             45.71
4  Block_4             45.70
step 38 layer number:0  UnitName  BlockTemperature
0  Block_0             45.95
1  Block_1             46.12
2  Block_2             46.44
3  Block_3             46.12
4  Block_4             45.95
layer number:1  UnitName  BlockTemperature
0  Block_0             45.89
1  Block_1             45.94
2  Block_2             46.02
3  Block_3             45.94
4  Block_4             45.89
layer number:2  UnitName  BlockTemperature
0  Block_0             45.73
1  Block_1             45.74
2  Block_2             45.75
3  Block_3             45.74
4  Block_4             45.73
step 39 layer number:0  UnitName  BlockTemperature
0  Block_0             45.99
1  Block_1             46.15
2  Block_2             46.48
3  Block_3             46.15
4  Block_4             45.99
layer number:1  UnitName  BlockTemperature
0  Block_0             45.93
1  Block_1             45.98
2  Block_2             46.05
3  Block_3             45.98
4  Block_4             45.93
layer number:2  UnitName  BlockTemperature
0  Block_0             45.75
1  Block_1             45.77
2  Block_2             45.78
3  Block_3             45.77
4  Block_4             45.75
step 40 layer number:0  UnitName  BlockTemperature
0  Block_0             46.02
1  Block_1             46.19
2  Block_2             46.53
3  Block_3             46.19
4  Block_4             46.02
layer number:1  UnitName  BlockTemperature
0  Block_0             45.96
1  Block_1             46.01
2  Block_2             46.09
3  Block_3             46.01
4  Block_4             45.96
layer number:2  UnitName  BlockTemperature
0  Block_0             45.78
1  Block_1             45.79
2  Block_2             45.81
3  Block_3             45.79
4  Block_4             45.78
step 41 layer number:0  UnitName  BlockTemperature
0  Block_0             46.05
1  Block_1             46.23
2  Block_2             46.57
3  Block_3             46.23
4  Block_4             46.05
layer number:1  UnitName  BlockTemperature
0  Block_0             45.99
1  Block_1             46.04
2  Block_2             46.12
3  Block_3             46.04
4  Block_4             45.99
layer number:2  UnitName  BlockTemperature
0  Block_0             45.81
1  Block_1             45.82
2  Block_2             45.84
3  Block_3             45.82
4  Block_4             45.81
step 42 layer number:0  UnitName  BlockTemperature
0  Block_0             46.08
1  Block_1             46.26
2  Block_2             46.62
3  Block_3             46.26
4  Block_4             46.08
layer number:1  UnitName  BlockTemperature
0  Block_0             46.02
1  Block_1             46.08
2  Block_2             46.16
3  Block_3             46.08
4  Block_4             46.02
layer number:2  UnitName  BlockTemperature
0  Block_0             45.83
1  Block_1             45.85
2  Block_2             45.86
3  Block_3             45.85
4  Block_4             45.83
step 43 layer number:0  UnitName  BlockTemperature
0  Block_0             46.12
1  Block_1             46.30
2  Block_2             46.66
3  Block_3             46.30
4  Block_4             46.12
layer number:1  UnitName  BlockTemperature
0  Block_0             46.05
1  Block_1             46.11
2  Block_2             46.19
3  Block_3             46.11
4  Block_4             46.05
layer number:2  UnitName  BlockTemperature
0  Block_0             45.86
1  Block_1             45.88
2  Block_2             45.89
3  Block_3             45.88
4  Block_4             45.86
step 44 layer number:0  UnitName  BlockTemperature
0  Block_0             46.15
1  Block_1             46.34
2  Block_2             46.71
3  Block_3             46.34
4  Block_4             46.15
layer number:1  UnitName  BlockTemperature
0  Block_0             46.08
1  Block_1             46.14
2  Block_2             46.23
3  Block_3             46.14
4  Block_4             46.08
layer number:2  UnitName  BlockTemperature
0  Block_0             45.89
1  Block_1             45.90
2  Block_2             45.92
3  Block_3             45.90
4  Block_4             45.89
step 45 layer number:0  UnitName  BlockTemperature
0  Block_0             46.18
1  Block_1             46.38
2  Block_2             46.75
3  Block_3             46.38
4  Block_4             46.18
layer number:1  UnitName  BlockTemperature
0  Block_0             46.11
1  Block_1             46.17
2  Block_2             46.26
3  Block_3             46.17
4  Block_4             46.11
layer number:2  UnitName  BlockTemperature
0  Block_0             45.91
1  Block_1             45.93
2  Block_2             45.95
3  Block_3             45.93
4  Block_4             45.91
step 46 layer number:0  UnitName  BlockTemperature
0  Block_0             46.22
1  Block_1             46.41
2  Block_2             46.80
3  Block_3             46.41
4  Block_4             46.22
layer number:1  UnitName  BlockTemperature
0  Block_0             46.14
1  Block_1             46.21
2  Block_2             46.29
3  Block_3             46.21
4  Block_4             46.14
layer number:2  UnitName  BlockTemperature
0  Block_0             45.94
1  Block_1             45.96
2  Block_2             45.97
3  Block_3             45.96
4  Block_4             45.94
step 47 layer number:0  UnitName  BlockTemperature
0  Block_0             46.25
1  Block_1             46.45
2  Block_2             46.85
3  Block_3             46.45
4  Block_4             46.25
layer number:1  UnitName  BlockTemperature
0  Block_0             46.18
1  Block_1             46.24
2  Block_2             46.33
3  Block_3             46.24
4  Block_4             46.18
layer number:2  UnitName  BlockTemperature
0  Block_0             45.97
1  Block_1             45.98
2  Block_2             46.00
3  Block_3             45.98
4  Block_4             45.97
step 48 layer number:0  UnitName  BlockTemperature
0  Block_0             46.28
1  Block_1             46.49
2  Block_2             46.89
3  Block_3             46.49
4  Block_4             46.28
layer number:1  UnitName  BlockTemperature
0  Block_0             46.21
1  Block_1             46.27
2  Block_2             46.36
3  Block_3             46.27
4  Block_4             46.21
layer number:2  UnitName  BlockTemperature
0  Block_0             46.00
1  Block_1             46.01
2  Block_2             46.03
3  Block_3             46.01
4  Block_4             46.00
step 49 layer number:0  UnitName  BlockTemperature
0  Block_0             46.31
1  Block_1             46.52
2  Block_2             46.94
3  Block_3             46.52
4  Block_4             46.31
layer number:1  UnitName  BlockTemperature
0  Block_0             46.24
1  Block_1             46.30
2  Block_2             46.40
3  Block_3             46.30
4  Block_4             46.24
layer number:2  UnitName  BlockTemperature
0  Block_0             46.02
1  Block_1             46.04
2  Block_2             46.06
3  Block_3             46.04
4  Block_4             46.02
step 50 layer number:0  UnitName  BlockTemperature
0  Block_0             46.35
1  Block_1             46.56
2  Block_2             46.98
3  Block_3             46.56
4  Block_4             46.35
layer number:1  UnitName  BlockTemperature
0  Block_0             46.27
1  Block_1             46.34
2  Block_2             46.43
3  Block_3             46.34
4  Block_4             46.27
layer number:2  UnitName  BlockTemperature
0  Block_0             46.05
1  Block_1             46.07
2  Block_2             46.08
3  Block_3             46.07
4  Block_4             46.05
step 51 layer number:0  UnitName  BlockTemperature
0  Block_0             46.38
1  Block_1             46.60
2  Block_2             47.03
3  Block_3             46.60
4  Block_4             46.38
layer number:1  UnitName  BlockTemperature
0  Block_0             46.30
1  Block_1             46.37
2  Block_2             46.47
3  Block_3             46.37
4  Block_4             46.30
layer number:2  UnitName  BlockTemperature
0  Block_0             46.08
1  Block_1             46.09
2  Block_2             46.11
3  Block_3             46.09
4  Block_4             46.08
step 52 layer number:0  UnitName  BlockTemperature
0  Block_0             46.41
1  Block_1             46.64
2  Block_2             47.07
3  Block_3             46.64
4  Block_4             46.41
layer number:1  UnitName  BlockTemperature
0  Block_0             46.33
1  Block_1             46.40
2  Block_2             46.50
3  Block_3             46.40
4  Block_4             46.33
layer number:2  UnitName  BlockTemperature
0  Block_0             46.10
1  Block_1             46.12
2  Block_2             46.14
3  Block_3             46.12
4  Block_4             46.10
step 53 layer number:0  UnitName  BlockTemperature
0  Block_0             46.45
1  Block_1             46.67
2  Block_2             47.12
3  Block_3             46.67
4  Block_4             46.45
layer number:1  UnitName  BlockTemperature
0  Block_0             46.36
1  Block_1             46.43
2  Block_2             46.54
3  Block_3             46.43
4  Block_4             46.36
layer number:2  UnitName  BlockTemperature
0  Block_0             46.13
1  Block_1             46.15
2  Block_2             46.17
3  Block_3             46.15
4  Block_4             46.13
step 54 layer number:0  UnitName  BlockTemperature
0  Block_0             46.48
1  Block_1             46.71
2  Block_2             47.17
3  Block_3             46.71
4  Block_4             46.48
layer number:1  UnitName  BlockTemperature
0  Block_0             46.40
1  Block_1             46.47
2  Block_2             46.57
3  Block_3             46.47
4  Block_4             46.40
layer number:2  UnitName  BlockTemperature
0  Block_0             46.16
1  Block_1             46.17
2  Block_2             46.20
3  Block_3             46.17
4  Block_4             46.16
step 55 layer number:0  UnitName  BlockTemperature
0  Block_0             46.51
1  Block_1             46.75
2  Block_2             47.21
3  Block_3             46.75
4  Block_4             46.51
layer number:1  UnitName  BlockTemperature
0  Block_0             46.43
1  Block_1             46.50
2  Block_2             46.61
3  Block_3             46.50
4  Block_4             46.43
layer number:2  UnitName  BlockTemperature
0  Block_0             46.18
1  Block_1             46.20
2  Block_2             46.22
3  Block_3             46.20
4  Block_4             46.18
step 56 layer number:0  UnitName  BlockTemperature
0  Block_0             46.54
1  Block_1             46.78
2  Block_2             47.26
3  Block_3             46.78
4  Block_4             46.54
layer number:1  UnitName  BlockTemperature
0  Block_0             46.46
1  Block_1             46.53
2  Block_2             46.64
3  Block_3             46.53
4  Block_4             46.46
layer number:2  UnitName  BlockTemperature
0  Block_0             46.21
1  Block_1             46.23
2  Block_2             46.25
3  Block_3             46.23
4  Block_4             46.21
step 57 layer number:0  UnitName  BlockTemperature
0  Block_0             46.58
1  Block_1             46.82
2  Block_2             47.30
3  Block_3             46.82
4  Block_4             46.58
layer number:1  UnitName  BlockTemperature
0  Block_0             46.49
1  Block_1             46.57
2  Block_2             46.68
3  Block_3             46.57
4  Block_4             46.49
layer number:2  UnitName  BlockTemperature
0  Block_0             46.24
1  Block_1             46.26
2  Block_2             46.28
3  Block_3             46.26
4  Block_4             46.24
step 58 layer number:0  UnitName  BlockTemperature
0  Block_0             46.61
1  Block_1             46.86
2  Block_2             47.35
3  Block_3             46.86
4  Block_4             46.61
layer number:1  UnitName  BlockTemperature
0  Block_0             46.52
1  Block_1             46.60
2  Block_2             46.71
3  Block_3             46.60
4  Block_4             46.52
layer number:2  UnitName  BlockTemperature
0  Block_0             46.26
1  Block_1             46.28
2  Block_2             46.31
3  Block_3             46.28
4  Block_4             46.26
step 59 layer number:0  UnitName  BlockTemperature
0  Block_0             46.64
1  Block_1             46.90
2  Block_2             47.39
3  Block_3             46.90
4  Block_4             46.64
layer number:1  UnitName  BlockTemperature
0  Block_0             46.55
1  Block_1             46.63
2  Block_2             46.75
3  Block_3             46.63
4  Block_4             46.55
layer number:2  UnitName  BlockTemperature
0  Block_0             46.29
1  Block_1             46.31
2  Block_2             46.33
3  Block_3             46.31
4  Block_4             46.29
step 60 layer number:0  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.93
2  Block_2             47.44
3  Block_3             46.93
4  Block_4             46.68
layer number:1  UnitName  BlockTemperature
0  Block_0             46.58
1  Block_1             46.66
2  Block_2             46.78
3  Block_3             46.66
4  Block_4             46.58
layer number:2  UnitName  BlockTemperature
0  Block_0             46.32
1  Block_1             46.34
2  Block_2             46.36
3  Block_3             46.34
4  Block_4             46.32
step 61 layer number:0  UnitName  BlockTemperature
0  Block_0             46.71
1  Block_1             46.97
2  Block_2             47.48
3  Block_3             46.97
4  Block_4             46.71
layer number:1  UnitName  BlockTemperature
0  Block_0             46.61
1  Block_1             46.70
2  Block_2             46.81
3  Block_3             46.70
4  Block_4             46.61
layer number:2  UnitName  BlockTemperature
0  Block_0             46.34
1  Block_1             46.37
2  Block_2             46.39
3  Block_3             46.37
4  Block_4             46.34
step 62 layer number:0  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             47.01
2  Block_2             47.53
3  Block_3             47.01
4  Block_4             46.74
layer number:1  UnitName  BlockTemperature
0  Block_0             46.65
1  Block_1             46.73
2  Block_2             46.85
3  Block_3             46.73
4  Block_4             46.65
layer number:2  UnitName  BlockTemperature
0  Block_0             46.37
1  Block_1             46.39
2  Block_2             46.42
