4  Block_4             51.44
step 6 layer number:0  UnitName  BlockTemperature
0  Block_0             56.12
1  Block_1             56.12
2  Block_2             63.41
3  Block_3             56.12
4  Block_4             56.12
layer number:1  UnitName  BlockTemperature
0  Block_0             55.20
1  Block_1             55.20
2  Block_2             56.85
3  Block_3             55.20
4  Block_4             55.20
layer number:2  UnitName  BlockTemperature
0  Block_0             53.09
1  Block_1             53.09
2  Block_2             53.37
3  Block_3             53.09
4  Block_4             53.09
step 7 layer number:0  UnitName  BlockTemperature
0  Block_0             58.33
1  Block_1             58.33
2  Block_2             66.84
3  Block_3             58.33
4  Block_4             58.33
layer number:1  UnitName  BlockTemperature
0  Block_0             57.26
1  Block_1             57.26
2  Block_2             59.19
3  Block_3             57.26
4  Block_4             57.26
layer number:2  UnitName  BlockTemperature
0  Block_0             54.79
1  Block_1             54.79
2  Block_2             55.12
3  Block_3             54.79
4  Block_4             54.79
step 8 layer number:0  UnitName  BlockTemperature
0  Block_0             60.56
1  Block_1             60.56
2  Block_2             70.28
3  Block_3             60.56
4  Block_4             60.56
layer number:1  UnitName  BlockTemperature
0  Block_0             59.33
1  Block_1             59.33
2  Block_2             61.53
3  Block_3             59.33
4  Block_4             59.33
layer number:2  UnitName  BlockTemperature
0  Block_0             56.50
1  Block_1             56.50
2  Block_2             56.88
3  Block_3             56.50
4  Block_4             56.50
step 9 layer number:0  UnitName  BlockTemperature
0  Block_0             62.78
1  Block_1             62.78
2  Block_2             73.72
3  Block_3             62.78
4  Block_4             62.78
layer number:1  UnitName  BlockTemperature
0  Block_0             61.40
1  Block_1             61.40
2  Block_2             63.88
3  Block_3             61.40
4  Block_4             61.40
layer number:2  UnitName  BlockTemperature
0  Block_0             58.21
1  Block_1             58.21
2  Block_2             58.64
3  Block_3             58.21
4  Block_4             58.21
step 10 layer number:0  UnitName  BlockTemperature
0  Block_0             65.00
1  Block_1             65.00
2  Block_2             77.16
3  Block_3             65.00
4  Block_4             65.00
layer number:1  UnitName  BlockTemperature
0  Block_0             63.47
1  Block_1             63.47
2  Block_2             66.23
3  Block_3             63.47
4  Block_4             63.47
layer number:2  UnitName  BlockTemperature
0  Block_0             59.93
1  Block_1             59.93
2  Block_2             60.40
3  Block_3             59.93
4  Block_4             59.93
step 11 layer number:0  UnitName  BlockTemperature
0  Block_0             64.98
1  Block_1             64.98
2  Block_2             75.95
3  Block_3             64.98
4  Block_4             64.98
layer number:1  UnitName  BlockTemperature
0  Block_0              63.6
1  Block_1              63.6
2  Block_2              66.1
3  Block_3              63.6
4  Block_4              63.6
layer number:2  UnitName  BlockTemperature
0  Block_0             60.37
1  Block_1             60.37
2  Block_2             60.82
3  Block_3             60.37
4  Block_4             60.37
step 12 layer number:0  UnitName  BlockTemperature
0  Block_0             63.91
1  Block_1             63.91
2  Block_2             73.67
3  Block_3             63.91
4  Block_4             63.91
layer number:1  UnitName  BlockTemperature
0  Block_0             62.69
1  Block_1             62.69
2  Block_2             64.92
3  Block_3             62.69
4  Block_4             62.69
layer number:2  UnitName  BlockTemperature
0  Block_0             59.81
1  Block_1             59.81
2  Block_2             60.21
3  Block_3             59.81
4  Block_4             59.81
step 13 layer number:0  UnitName  BlockTemperature
0  Block_0             62.24
1  Block_1             62.24
2  Block_2             70.78
3  Block_3             62.24
4  Block_4             62.24
layer number:1  UnitName  BlockTemperature
0  Block_0             61.17
1  Block_1             61.17
2  Block_2             63.12
3  Block_3             61.17
4  Block_4             61.17
layer number:2  UnitName  BlockTemperature
0  Block_0             58.64
1  Block_1             58.64
2  Block_2             59.00
3  Block_3             58.64
4  Block_4             58.64
step 14 layer number:0  UnitName  BlockTemperature
0  Block_0             60.31
1  Block_1             60.31
2  Block_2             67.63
3  Block_3             60.31
4  Block_4             60.31
layer number:1  UnitName  BlockTemperature
0  Block_0             59.39
1  Block_1             59.39
2  Block_2             61.06
3  Block_3             59.39
4  Block_4             59.39
layer number:2  UnitName  BlockTemperature
0  Block_0             57.22
1  Block_1             57.22
2  Block_2             57.52
3  Block_3             57.22
4  Block_4             57.22
step 15 layer number:0  UnitName  BlockTemperature
0  Block_0             58.27
1  Block_1             58.27
2  Block_2             64.38
3  Block_3             58.27
4  Block_4             58.27
layer number:1  UnitName  BlockTemperature
0  Block_0             57.51
1  Block_1             57.51
2  Block_2             58.91
3  Block_3             57.51
4  Block_4             57.51
layer number:2  UnitName  BlockTemperature
0  Block_0             55.69
1  Block_1             55.69
2  Block_2             55.95
3  Block_3             55.69
4  Block_4             55.69
step 16 layer number:0  UnitName  BlockTemperature
0  Block_0             56.20
1  Block_1             56.20
2  Block_2             61.09
3  Block_3             56.20
4  Block_4             56.20
layer number:1  UnitName  BlockTemperature
0  Block_0             55.59
1  Block_1             55.59
2  Block_2             56.71
3  Block_3             55.59
4  Block_4             55.59
layer number:2  UnitName  BlockTemperature
0  Block_0             54.13
1  Block_1             54.13
2  Block_2             54.34
3  Block_3             54.13
4  Block_4             54.13
step 17 layer number:0  UnitName  BlockTemperature
0  Block_0             54.04
1  Block_1             54.04
2  Block_2             57.71
3  Block_3             54.04
4  Block_4             54.04
layer number:1  UnitName  BlockTemperature
0  Block_0             53.57
1  Block_1             53.57
2  Block_2             54.42
3  Block_3             53.57
4  Block_4             53.57
layer number:2  UnitName  BlockTemperature
0  Block_0             52.47
1  Block_1             52.47
2  Block_2             52.64
3  Block_3             52.47
4  Block_4             52.47
step 18 layer number:0  UnitName  BlockTemperature
0  Block_0             51.87
1  Block_1             51.87
2  Block_2             54.32
3  Block_3             51.87
4  Block_4             51.87
layer number:1  UnitName  BlockTemperature
0  Block_0             51.56
1  Block_1             51.56
2  Block_2             52.13
3  Block_3             51.56
4  Block_4             51.56
layer number:2  UnitName  BlockTemperature
0  Block_0             50.82
1  Block_1             50.82
2  Block_2             50.93
3  Block_3             50.82
4  Block_4             50.82
step 19 layer number:0  UnitName  BlockTemperature
0  Block_0             49.69
1  Block_1             49.69
2  Block_2             50.93
3  Block_3             49.69
4  Block_4             49.69
layer number:1  UnitName  BlockTemperature
0  Block_0             49.54
1  Block_1             49.54
2  Block_2             49.83
3  Block_3             49.54
4  Block_4             49.54
layer number:2  UnitName  BlockTemperature
0  Block_0             49.15
1  Block_1             49.15
2  Block_2             49.21
3  Block_3             49.15
4  Block_4             49.15
step 20 layer number:0  UnitName  BlockTemperature
0  Block_0             47.51
1  Block_1             47.51
2  Block_2             47.53
3  Block_3             47.51
4  Block_4             47.51
layer number:1  UnitName  BlockTemperature
0  Block_0             47.51
1  Block_1             47.51
2  Block_2             47.53
3  Block_3             47.51
4  Block_4             47.51
layer number:2  UnitName  BlockTemperature
0  Block_0             47.48
1  Block_1             47.48
2  Block_2             47.49
3  Block_3             47.48
4  Block_4             47.48
step 21 layer number:0  UnitName  BlockTemperature
0  Block_0             47.58
1  Block_1             47.58
2  Block_2             48.79
3  Block_3             47.58
4  Block_4             47.58
layer number:1  UnitName  BlockTemperature
0  Block_0             47.42
1  Block_1             47.42
2  Block_2             47.69
3  Block_3             47.42
4  Block_4             47.42
layer number:2  UnitName  BlockTemperature
0  Block_0             47.07
1  Block_1             47.07
2  Block_2             47.12
3  Block_3             47.07
4  Block_4             47.07
step 22 layer number:0  UnitName  BlockTemperature
0  Block_0             48.69
1  Block_1             48.69
2  Block_2             51.11
3  Block_3             48.69
4  Block_4             48.69
layer number:1  UnitName  BlockTemperature
0  Block_0             48.38
1  Block_1             48.38
2  Block_2             48.93
3  Block_3             48.38
4  Block_4             48.38
layer number:2  UnitName  BlockTemperature
0  Block_0             47.68
1  Block_1             47.68
2  Block_2             47.77
3  Block_3             47.68
4  Block_4             47.68
step 23 layer number:0  UnitName  BlockTemperature
0  Block_0             50.40
1  Block_1             50.40
2  Block_2             54.04
3  Block_3             50.40
4  Block_4             50.40
layer number:1  UnitName  BlockTemperature
0  Block_0             49.94
1  Block_1             49.94
2  Block_2             50.76
3  Block_3             49.94
4  Block_4             49.94
layer number:2  UnitName  BlockTemperature
0  Block_0             48.89
1  Block_1             48.89
2  Block_2             49.03
3  Block_3             48.89
4  Block_4             48.89
step 24 layer number:0  UnitName  BlockTemperature
0  Block_0             52.35
1  Block_1             52.35
2  Block_2             57.20
3  Block_3             52.35
4  Block_4             52.35
layer number:1  UnitName  BlockTemperature
0  Block_0             51.74
1  Block_1             51.74
2  Block_2             52.83
3  Block_3             51.74
4  Block_4             51.74
layer number:2  UnitName  BlockTemperature
0  Block_0             50.33
1  Block_1             50.33
2  Block_2             50.51
3  Block_3             50.33
4  Block_4             50.33
step 25 layer number:0  UnitName  BlockTemperature
0  Block_0             54.45
1  Block_1             54.45
2  Block_2             60.52
3  Block_3             54.45
4  Block_4             54.45
layer number:1  UnitName  BlockTemperature
0  Block_0             53.68
1  Block_1             53.68
2  Block_2             55.05
3  Block_3             53.68
4  Block_4             53.68
layer number:2  UnitName  BlockTemperature
0  Block_0             51.92
1  Block_1             51.92
2  Block_2             52.15
3  Block_3             51.92
4  Block_4             51.92
step 26 layer number:0  UnitName  BlockTemperature
0  Block_0             56.61
1  Block_1             56.61
2  Block_2             63.90
3  Block_3             56.61
4  Block_4             56.61
layer number:1  UnitName  BlockTemperature
0  Block_0             55.69
1  Block_1             55.69
2  Block_2             57.34
3  Block_3             55.69
4  Block_4             55.69
layer number:2  UnitName  BlockTemperature
0  Block_0             53.57
1  Block_1             53.57
2  Block_2             53.85
3  Block_3             53.57
4  Block_4             53.57
step 27 layer number:0  UnitName  BlockTemperature
0  Block_0             58.77
1  Block_1             58.77
2  Block_2             67.28
3  Block_3             58.77
4  Block_4             58.77
layer number:1  UnitName  BlockTemperature
0  Block_0             57.70
1  Block_1             57.70
2  Block_2             59.62
3  Block_3             57.70
4  Block_4             57.70
layer number:2  UnitName  BlockTemperature
0  Block_0             55.22
1  Block_1             55.22
2  Block_2             55.55
3  Block_3             55.22
4  Block_4             55.22
step 28 layer number:0  UnitName  BlockTemperature
0  Block_0             60.99
1  Block_1             60.99
2  Block_2             70.71
3  Block_3             60.99
4  Block_4             60.99
layer number:1  UnitName  BlockTemperature
0  Block_0             59.76
1  Block_1             59.76
2  Block_2             61.96
3  Block_3             59.76
4  Block_4             59.76
layer number:2  UnitName  BlockTemperature
0  Block_0             56.93
1  Block_1             56.93
2  Block_2             57.31
3  Block_3             56.93
4  Block_4             56.93
step 29 layer number:0  UnitName  BlockTemperature
0  Block_0             63.20
1  Block_1             63.20
2  Block_2             74.15
3  Block_3             63.20
4  Block_4             63.20
layer number:1  UnitName  BlockTemperature
0  Block_0             61.83
1  Block_1             61.83
2  Block_2             64.30
3  Block_3             61.83
4  Block_4             61.83
layer number:2  UnitName  BlockTemperature
0  Block_0             58.63
1  Block_1             58.63
2  Block_2             59.06
3  Block_3             58.63
4  Block_4             58.63
step 30 layer number:0  UnitName  BlockTemperature
0  Block_0             65.43
1  Block_1             65.43
2  Block_2             77.59
3  Block_3             65.43
4  Block_4             65.43
layer number:1  UnitName  BlockTemperature
0  Block_0             63.90
1  Block_1             63.90
2  Block_2             66.65
3  Block_3             63.90
4  Block_4             63.90
layer number:2  UnitName  BlockTemperature
0  Block_0             60.34
1  Block_1             60.34
2  Block_2             60.82
3  Block_3             60.34
4  Block_4             60.34
