step 1 layer number:0         UnitName  BlockTemperature
10           Si_1             65.28
11          Core4             86.39
12           L3_4             68.40
13           L3_5             59.13
14          Core5             64.54
15           Si_2             58.89
16          Core6             68.70
17           L3_6             58.72
18           L3_7             50.00
19          Core7             50.78
20           Si_3             49.55
21          Core8             53.16
22           L3_8             50.19
23           L3_9             47.60
24          Core9             47.22
25           Si_4             46.81
26             IO             47.92
step 15 layer number:0         UnitName  BlockTemperature
0   MemController             94.09
1           Core0            126.73
2            L3_0             90.01
3            L3_1             84.66
4           Core1            107.57
5            Si_0             85.92
6           Core2            129.40
7            L3_2             91.43
8            L3_3             84.75
9           Core3            107.72
10           Si_1             86.01
11          Core4            124.79
12           L3_4             88.85
13           L3_5             70.84
14          Core5             83.86
15           Si_2             71.12
16          Core6             88.27
17           L3_6             69.38
18           L3_7             52.28
19          Core7             53.52
20           Si_3             51.60
21          Core8             57.20
22           L3_8             52.74
23           L3_9             48.82
24          Core9             48.35
25           Si_4             47.67
26             IO             49.50
layer number:1         UnitName  BlockTemperature
0   MemController             73.80
1           Core0             90.69
2            L3_0             71.01
3            L3_1             66.70
4           Core1             76.21
5            Si_0             66.73
6           Core2             92.56
7            L3_2             72.01
8            L3_3             66.73
9           Core3             76.24
10           Si_1             66.74
11          Core4             89.87
12           L3_4             70.45
13           L3_5             60.14
14          Core5             65.79
15           Si_2             59.85
16          Core6             71.12
17           L3_6             60.16
18           L3_7             50.57
19          Core7             51.25
20           Si_3             49.93
21          Core8             54.13
22           L3_8             50.81
23           L3_9             47.90
24          Core9             47.40
25           Si_4             46.96
26             IO             48.24
step 16 layer number:0         UnitName  BlockTemperature
0   MemController             84.81
1           Core0            107.56
2            L3_0             80.28
3            L3_1             72.47
4           Core1             86.19
5            Si_0             72.87
6           Core2            114.73
7            L3_2             83.76
8            L3_3             72.33
9           Core3             85.85
10           Si_1             72.69
11          Core4            116.71
12           L3_4             84.62
13           L3_5             62.70
14          Core5             69.66
15           Si_2             62.36
16          Core6             90.14
17           L3_6             70.39
18           L3_7             52.24
19          Core7             52.15
20           Si_3             50.63
21          Core8             57.82
22           L3_8             53.12
23           L3_9             48.93
24          Core9             48.21
25           Si_4             47.55
26             IO             49.72
layer number:1         UnitName  BlockTemperature
0   MemController             68.25
1           Core0             80.51
2            L3_0             65.71
3            L3_1             60.06
4           Core1             65.59
5            Si_0             59.84
6           Core2             84.13
7            L3_2             67.46
8            L3_3             60.06
9           Core3             65.56
10           Si_1             59.82
11          Core4             84.13
12           L3_4             67.46
13           L3_5             55.54
14          Core5             58.51
15           Si_2             55.05
16          Core6             71.44
17           L3_6             60.32
18           L3_7             50.40
19          Core7             49.92
20           Si_3             48.95
21          Core8             54.50
22           L3_8             51.03
23           L3_9             47.94
24          Core9             47.22
25           Si_4             46.80
26             IO             48.39
step 17 layer number:0         UnitName  BlockTemperature
0   MemController             71.00
1           Core0             87.60
2            L3_0             69.31
3            L3_1             64.77
4           Core1             74.98
5            Si_0             64.94
6           Core2             90.57
7            L3_2             70.89
8            L3_3             64.88
9           Core3             75.22
10           Si_1             65.06
11          Core4             88.34
12           L3_4             69.67
13           L3_5             58.44
14          Core5             64.26
15           Si_2             58.12
16          Core6             70.97
17           L3_6             60.27
18           L3_7             50.55
19          Core7             50.10
20           Si_3             48.93
21          Core8             54.89
22           L3_8             51.45
23           L3_9             48.34
24          Core9             47.62
25           Si_4             47.02
26             IO             49.33
layer number:1         UnitName  BlockTemperature
0   MemController             60.36
1           Core0             69.00
2            L3_0             59.17
3            L3_1             55.95
4           Core1             60.14
5            Si_0             55.70
6           Core2             70.50
7            L3_2             59.98
8            L3_3             55.97
9           Core3             60.17
10           Si_1             55.72
11          Core4             69.35
12           L3_4             59.32
13           L3_5             52.94
14          Core5             55.39
15           Si_2             52.50
16          Core6             60.41
17           L3_6             54.33
18           L3_7             48.95
19          Core7             48.60
20           Si_3             47.82
21          Core8             51.74
22           L3_8             49.45
23           L3_9             47.38
24          Core9             46.79
25           Si_4             46.40
26             IO             47.94
step 18 layer number:0         UnitName  BlockTemperature
0   MemController             78.04
1           Core0            100.92
2            L3_0             75.56
3            L3_1             72.79
4           Core1             89.71
5            Si_0             73.76
6           Core2            102.57
7            L3_2             76.43
8            L3_3             72.91
9           Core3             89.92
10           Si_1             73.88
11          Core4             97.23
12           L3_4             73.58
13           L3_5             62.98
14          Core5             72.65
15           Si_2             63.22
16          Core6             71.35
17           L3_6             59.94
18           L3_7             49.86
19          Core7             50.73
20           Si_3             49.35
21          Core8             52.45
22           L3_8             49.90
23           L3_9             47.64
24          Core9             47.53
25           Si_4             46.96
26             IO             48.41
layer number:1         UnitName  BlockTemperature
0   MemController             64.41
1           Core0             76.15
2            L3_0             62.57
3            L3_1             60.18
4           Core1             67.23
5            Si_0             60.22
6           Core2             77.19
7            L3_2             63.12
8            L3_3             60.21
9           Core3             67.28
10           Si_1             60.24
11          Core4             74.45
12           L3_4             61.61
13           L3_5             55.51
14          Core5             59.73
15           Si_2             55.32
16          Core6             61.19
17           L3_6             54.43
18           L3_7             48.68
19          Core7             49.27
20           Si_3             48.31
21          Core8             50.64
22           L3_8             48.68
23           L3_9             46.97
24          Core9             46.77
25           Si_4             46.42
26             IO             47.35
step 19 layer number:0         UnitName  BlockTemperature
0   MemController             87.52
1           Core0            116.52
2            L3_0             84.16
3            L3_1             80.26
4           Core1            101.08
5            Si_0             81.47
6           Core2            119.09
7            L3_2             85.50
8            L3_3             80.32
9           Core3            101.18
10           Si_1             81.53
11          Core4            113.70
12           L3_4             82.56
13           L3_5             67.71
14          Core5             79.50
15           Si_2             68.03
16          Core6             80.90
17           L3_6             65.16
18           L3_7             51.20
19          Core7             52.35
20           Si_3             50.64
21          Core8             54.92
22           L3_8             51.30
23           L3_9             48.14
24          Core9             47.93
25           Si_4             47.31
26             IO             48.83
layer number:1         UnitName  BlockTemperature
0   MemController             69.97
1           Core0             84.91
2            L3_0             67.59
3            L3_1             64.26
4           Core1             72.92
5            Si_0             64.33
6           Core2             86.51
7            L3_2             68.43
8            L3_3             64.27
9           Core3             72.94
10           Si_1             64.33
11          Core4             83.63
12           L3_4             66.80
13           L3_5             58.30
14          Core5             63.44
15           Si_2             58.09
16          Core6             66.83
17           L3_6             57.63
18           L3_7             49.67
19          Core7             50.43
20           Si_3             49.26
21          Core8             52.50
22           L3_8             49.78
23           L3_9             47.41
24          Core9             47.09
25           Si_4             46.70
26             IO             47.74
step 20 layer number:0         UnitName  BlockTemperature
0   MemController             93.44
1           Core0            125.24
2            L3_0             89.11
3            L3_1             83.26
4           Core1            105.35
5            Si_0             84.48
6           Core2            127.37
7            L3_2             90.24
8            L3_3             83.41
9           Core3            105.63
10           Si_1             84.64
11          Core4            122.80
12           L3_4             87.69
13           L3_5             70.03
14          Core5             82.71
15           Si_2             70.31
16          Core6             87.08
17           L3_6             68.66
18           L3_7             52.00
19          Core7             53.21
20           Si_3             51.35
21          Core8             56.70
22           L3_8             52.42
23           L3_9             48.65
24          Core9             48.24
25           Si_4             47.57
26             IO             49.34
layer number:1         UnitName  BlockTemperature
0   MemController             73.37
1           Core0             89.83
2            L3_0             70.47
3            L3_1             65.94
4           Core1             75.12
5            Si_0             65.97
6           Core2             91.50
7            L3_2             71.36
8            L3_3             65.98
9           Core3             75.18
10           Si_1             66.00
11          Core4             88.78
12           L3_4             69.79
13           L3_5             59.65
14          Core5             65.16
15           Si_2             59.38
16          Core6             70.42
17           L3_6             59.72
18           L3_7             50.36
19          Core7             51.03
20           Si_3             49.76
21          Core8             53.80
22           L3_8             50.59
23           L3_9             47.78
24          Core9             47.32
25           Si_4             46.89
26             IO             48.12
step 21 layer number:0         UnitName  BlockTemperature
0   MemController             95.88
1           Core0            126.84
2            L3_0             90.20
3            L3_1             82.90
4           Core1            104.56
5            Si_0             84.08
6           Core2            127.58
7            L3_2             90.64
8            L3_3             82.59
9           Core3            103.80
10           Si_1             83.67
11          Core4            124.25
12           L3_4             88.69
13           L3_5             67.97
14          Core5             78.66
15           Si_2             67.97
16          Core6             89.57
17           L3_6             70.13
18           L3_7             52.42
19          Core7             53.06
20           Si_3             51.28
21          Core8             57.70
22           L3_8             53.05
23           L3_9             48.94
24          Core9             48.32
25           Si_4             47.64
26             IO             49.67
layer number:1         UnitName  BlockTemperature
0   MemController             74.65
1           Core0             90.74
2            L3_0             71.11
3            L3_1             65.55
4           Core1             74.33
5            Si_0             65.51
6           Core2             92.05
7            L3_2             71.82
8            L3_3             65.52
9           Core3             74.24
10           Si_1             65.46
11          Core4             89.70
12           L3_4             70.43
13           L3_5             58.66
14          Core5             63.34
15           Si_2             58.27
16          Core6             71.74
17           L3_6             60.53
18           L3_7             50.64
19          Core7             50.80
20           Si_3             49.61
21          Core8             54.45
22           L3_8             51.01
23           L3_9             47.97
24          Core9             47.35
25           Si_4             46.91
26             IO             48.35
step 22 layer number:0         UnitName  BlockTemperature
0   MemController             75.19
1           Core0             92.51
2            L3_0             72.46
3            L3_1             66.65
4           Core1             76.35
5            Si_0             66.64
6           Core2             97.98
7            L3_2             75.07
8            L3_3             66.67
9           Core3             76.41
10           Si_1             66.67
11          Core4             98.40
12           L3_4             75.22
13           L3_5             59.87
14          Core5             65.35
15           Si_2             59.43
16          Core6             79.07
17           L3_6             64.64
18           L3_7             51.51
19          Core7             51.22
20           Si_3             49.90
21          Core8             56.19
22           L3_8             52.23
23           L3_9             48.68
24          Core9             47.99
25           Si_4             47.35
26             IO             49.52
layer number:1         UnitName  BlockTemperature
0   MemController             62.76
1           Core0             72.01
2            L3_0             61.17
3            L3_1             57.03
4           Core1             60.97
5            Si_0             56.72
6           Core2             74.73
7            L3_2             62.51
8            L3_3             57.03
9           Core3             60.97
10           Si_1             56.72
11          Core4             74.67
12           L3_4             62.42
13           L3_5             53.81
14          Core5             56.10
15           Si_2             53.32
16          Core6             64.98
17           L3_6             56.89
18           L3_7             49.70
19          Core7             49.24
20           Si_3             48.40
21          Core8             52.93
22           L3_8             50.16
23           L3_9             47.68
