UnitName,Power
unit_219,0.0
unit_220,0.0
unit_221,0.0
unit_222,0.0
unit_223,0.0
unit_224,0.0
unit_225,0.0
unit_226,0.0
unit_227,0.0
unit_228,0.0
unit_229,0.0
unit_230,0.0
unit_231,0.0
unit_232,0.0
unit_233,0.0
unit_234,0.0
unit_235,0.0
unit_236,0.0
unit_237,0.0
unit_238,0.0
unit_239,0.0
unit_240,0.0
unit_241,0.0
unit_242,0.0
unit_243,0.0
unit_244,0.0
unit_245,0.0
unit_246,0.0
unit_247,0.0
unit_248,0.0
unit_249,0.0
unit_250,0.0
unit_251,0.0
unit_252,0.0
unit_253,0.0
unit_254,0.0
unit_255,0.0
unit_256,0.0
unit_257,0.0
unit_258,0.0
unit_259,0.0
unit_260,0.000688
unit_261,0.0
unit_262,0.0
unit_263,0.0
unit_264,0.0
unit_265,0.000344
unit_266,0.000688
unit_267,0.000336
unit_268,0.000688
unit_269,0.0001234
unit_270,0.0001234
unit_271,0.0001234
unit_272,0.00039769999999999996
unit_273,0.00039769999999999996
unit_274,0.0001234
unit_275,0.000672
unit_276,0.000344
unit_277,0.0004057
unit_278,0.0001205
unit_279,0.000688
unit_280,0.000688
unit_281,0.00040280000000000003
unit_282,0.00068
unit_283,0.00039769999999999996
unit_284,0.0004057
unit_285,0.00039769999999999996
unit_286,0.000336
unit_287,0.0004057
unit_288,0.0001234
unit_289,6.170489000000001e-05
unit_290,0.0001234
unit_291,0.0001234
unit_292,0.00039769999999999996
unit_293,0.00039769999999999996
unit_294,0.0001234
unit_295,0.0001234
unit_296,0.0001234
unit_297,0.0001234
unit_298,0.0001234
unit_299,0.0001234
unit_300,0.00068870195
unit_301,0.00068870279
unit_302,0.00068870644
unit_303,5.562094e-05
unit_304,0.0001173
unit_305,0.0001234
unit_306,0.00011720407999999999
unit_307,0.0001172
unit_308,0.0001234
unit_309,0.0001172
unit_310,0.0001234
unit_311,0.0001172
unit_312,0.0001234
unit_313,1.0310000000000001e-08
unit_314,1.349e-08
unit_315,2.19e-09
unit_316,0.0001176
unit_317,0.0001176
unit_318,0.0001176
unit_319,5.880435999999999e-05
unit_320,0.00034400715000000007
unit_321,5.88e-05
unit_322,0.00040280000000000003
unit_323,0.0001176
unit_324,0.0001176
unit_325,0.0001176
unit_326,0.0001176
unit_327,0.0001176
unit_328,0.0001176
unit_329,0.0001176
unit_330,0.0001176
unit_331,0.0001176
unit_332,0.0001176
unit_333,5.88e-05
unit_334,0.0001176
unit_335,0.0001176
unit_336,0.0
unit_337,5.56e-05
unit_338,0.0001112
unit_339,0.0001112
unit_340,0.0001112
unit_341,0.0001112
unit_342,0.0001234
unit_343,1.888e-08
unit_344,3.6420000000000005e-08
unit_345,5.5609020000000004e-05
unit_346,0.0001112
unit_347,0.0001112
unit_348,0.0001112
unit_349,5.56e-05
unit_350,0.000688
unit_351,6.861e-09
unit_352,1.5482e-08
unit_353,0.000688
unit_354,1.5382000000000002e-08
unit_355,1.3272000000000001e-08
unit_356,7.091999999999999e-09
unit_357,1.2510000000000001e-08
unit_358,1.3422000000000001e-08
unit_359,0.00033600709200000005
unit_360,0.00033600709200000005
unit_361,1.1312e-08
unit_362,2.1063e-08
unit_363,0.000336
unit_364,0.000344
unit_365,1.2440000000000001e-08
unit_366,0.000672
unit_367,0.000336002872
unit_368,0.000336004982
unit_369,1.1312e-08
unit_370,7.853999999999999e-09
unit_371,4.22e-09
unit_372,7.091999999999999e-09
unit_373,4.9819999999999995e-09
unit_374,4.22e-09
unit_375,9.202e-09
unit_376,6.3299999999999994e-09
unit_377,7.62e-10
unit_378,0.0
unit_379,0.0
unit_380,0.0
unit_381,0.0
unit_382,0.0
unit_383,0.0
unit_384,0.0
unit_385,0.0
unit_386,0.0
unit_387,0.0
unit_388,0.0
unit_389,0.0
unit_390,0.0
unit_391,0.0
unit_392,0.0
unit_393,1.42e-09
unit_394,2.79e-09
unit_395,0.0
unit_396,0.0
unit_397,6.170379999999999e-05
unit_398,0.000944
unit_399,0.0001234
unit_400,0.0004057
unit_401,0.00039769999999999996
unit_402,0.00039769999999999996
unit_403,0.000672
unit_404,0.0004057
unit_405,0.0001205
unit_406,0.0004057
unit_407,0.00068000215
unit_408,0.00012050645
unit_409,0.0004057
unit_410,0.0004057
unit_411,0.00039769999999999996
unit_412,2.338e-08
unit_413,0.0001234
unit_414,0.0001234
unit_415,6.17e-05
unit_416,0.0001234
unit_417,6.170537e-05
unit_418,1.17e-08
unit_419,0.00012340162999999998
unit_420,6.170537e-05
unit_421,1.028e-08
unit_422,0.0001234
unit_423,0.00012340606
unit_424,0.00012340404
unit_425,0.00012340202
unit_426,0.00012340404
unit_427,0.0001234
unit_428,6.171010000000002e-05
unit_429,6.170967000000002e-05
unit_430,0.0001234
unit_431,0.0001234
unit_432,5.5601380000000005e-05
unit_433,5.56118e-05
unit_434,1.756e-08
unit_435,5.550279e-05
unit_436,0.000111
unit_437,0.000111
unit_438,0.00011100300000000001
unit_439,0.000111
unit_440,5.550648e-05
unit_441,1.0442000000000002e-08
unit_442,9.412e-09
unit_443,1.3422000000000001e-08
unit_444,0.0
unit_445,9.58e-09
unit_446,5.880653999999999e-05
unit_447,0.00011760218
unit_448,0.00011430279
unit_449,0.0004978021799999999
unit_450,5.880435999999999e-05
unit_451,5.880653999999999e-05
unit_452,5.880435999999999e-05
unit_453,5.881089999999998e-05
unit_454,0.00011760436
unit_455,5.880653999999999e-05
unit_456,0.00011760218
unit_457,0.00043900654000000004
unit_458,0.0004978043599999999
unit_459,8.72e-09
unit_460,0.00011760654000000001
unit_461,8.72e-09
unit_462,0.00011760218
unit_463,5.8802179999999996e-05
unit_464,5.8802179999999996e-05
unit_465,0.0001144
unit_466,5.560811e-05
unit_467,0.0001112
unit_468,1.853e-08
unit_469,1.801e-08
unit_470,6.170202e-05
unit_471,6.171004000000002e-05
unit_472,1.582e-08
unit_473,1.865e-08
unit_474,1.011e-08
unit_475,5.560521e-05
unit_476,0.0001112
unit_477,5.56e-05
unit_478,5.56e-05
unit_479,0.0
unit_480,1.1524000000000001e-08
unit_481,1.055e-08
unit_482,1.2510000000000001e-08
unit_483,8.242e-09
unit_484,1.0832e-08
unit_485,6.3299999999999994e-09
unit_486,1.007e-08
unit_487,1.2074000000000001e-08
unit_488,9.964e-09
unit_489,1.266e-08
unit_490,9.964e-09
unit_491,1.1282e-08
unit_492,4.069999999999999e-09
unit_493,9.214e-09
unit_494,1.4803e-08
unit_495,1.1312e-08
unit_496,1.1312e-08
unit_497,1.266e-08
unit_498,1.2074000000000001e-08
unit_499,1.1312e-08
unit_500,1.266e-08
unit_501,1.1312e-08
unit_502,1.1312e-08
unit_503,1.2754000000000001e-08
unit_504,1.1312e-08
unit_505,1.3422000000000001e-08
unit_506,1.1312e-08
unit_507,0.0
unit_508,0.0
unit_509,0.0
unit_510,0.0
unit_511,0.0
unit_512,0.0
unit_513,0.0
unit_514,0.0
unit_515,0.0
unit_516,0.0
unit_517,0.0
unit_518,0.0
unit_519,0.0
unit_520,0.0
unit_521,0.0
unit_522,6.17e-05
unit_523,0.0004057
unit_524,0.0
unit_525,6.17e-05
unit_526,0.0006800309000000001
unit_527,0.00039769999999999996
unit_528,0.0001234
unit_529,0.0004057
unit_530,0.00068
unit_531,0.000344
unit_532,6.170215e-05
unit_533,0.00034400429999999996
unit_534,0.0001234
unit_535,0.000688
unit_536,0.00012348245
unit_537,0.00012340597999999998
unit_538,6.170826e-05
unit_539,6.172546e-05
unit_540,1.7340000000000002e-08
unit_541,2.159e-08
unit_542,6.171402000000001e-05
unit_543,1.229e-08
unit_544,6.170211e-05
unit_545,1.0352e-08
unit_546,1.122e-08
unit_547,6.170748e-05
unit_548,9.59e-09
unit_549,1.17e-08
unit_550,6.230903e-05
unit_551,0.0001234
unit_552,6.170521000000001e-05
unit_553,6.170769000000002e-05
unit_554,6.170769000000002e-05
unit_555,6.170563000000001e-05
unit_556,1.2079999999999998e-08
unit_557,1.668e-08
unit_558,1.1009999999999999e-08
unit_559,6.170581e-05
unit_560,9.459999999999998e-09
unit_561,9.569999999999999e-09
unit_562,1.1579999999999998e-08
unit_563,1.4830000000000001e-08
unit_564,3.16832e-06
unit_565,6.145e-05
unit_566,0.0003915
unit_567,2.89571e-06
unit_568,6.4269109999999995e-06
unit_569,1.282e-08
unit_570,1.3021999999999999e-08
unit_571,1.2539999999999998e-08
unit_572,1.0902e-08
unit_573,5.881044e-05
unit_574,5.8807399999999995e-05
unit_575,5.880687999999999e-05
unit_576,0.0004978071499999999
unit_577,5.550674e-05
unit_578,1.124e-08
unit_579,5.88e-05
unit_580,0.00011760218
unit_581,0.0001176
unit_582,7.1499999999999995e-09
unit_583,5.880279e-05
unit_584,5.880435999999999e-05
unit_585,0.0001176
unit_586,7.71e-09
unit_587,3.82e-09
unit_588,5.880598999999999e-05
unit_589,0.0004945
unit_590,5.880966999999999e-05
unit_591,5.550986999999999e-05
unit_592,5.8808719999999986e-05
unit_593,5.880435999999999e-05
unit_594,0.0001176
unit_595,0.0006080162200000001
unit_596,2.92e-09
unit_597,5.560912e-05
unit_598,1.949e-08
unit_599,0.0006697011700000001
unit_600,1.0399999999999999e-08
unit_601,1.65e-08
unit_602,1.702e-08
unit_603,2.424e-08
unit_604,5.5601170000000004e-05
unit_605,0.0
unit_606,0.0
unit_607,0.0
unit_608,0.0
unit_609,9.202e-09
unit_610,1.2510000000000001e-08
unit_611,1.2942000000000001e-08
unit_612,1.447e-08
unit_613,1.4620000000000001e-08
unit_614,4.9819999999999995e-09
unit_615,1.602e-08
unit_616,1.1312e-08
unit_617,1.3422000000000001e-08
unit_618,1.2482e-08
unit_619,1.1542e-08
unit_620,1.4822e-08
unit_621,1.1791e-08
unit_622,5.39e-09
unit_623,1.147e-08
unit_624,1.6293000000000002e-08
unit_625,1.3422000000000001e-08
unit_626,1.5382000000000002e-08
unit_627,1.4770000000000001e-08
unit_628,1.1312e-08
unit_629,1.3422000000000001e-08
unit_630,1.3652e-08
unit_631,1.52e-08
unit_632,1.672e-08
unit_633,1.7605e-08
unit_634,1.3422000000000001e-08
unit_635,9.202e-09
unit_636,0.0
unit_637,0.0
unit_638,0.0
unit_639,0.0
unit_640,0.0
unit_641,0.0
unit_642,0.0
unit_643,0.0
unit_644,0.0
unit_645,0.0
unit_646,0.0
unit_647,6.17e-05
unit_648,0.0
unit_649,0.0
unit_650,0.0
unit_651,0.0
unit_652,6.17e-05
unit_653,0.0
unit_654,0.0
unit_655,0.0001205
unit_656,5.8882381e-05
unit_657,0.0001234
unit_658,2.61e-09
unit_659,0.0004057
unit_660,0.0001234
unit_661,0.0001234
unit_662,0.0001234
unit_663,0.0001234
unit_664,0.0001234
unit_665,0.0001234
unit_666,6.24e-09
unit_667,1.2291999999999998e-08
unit_668,6.170806e-05
unit_669,6.171196e-05
unit_670,1.829e-08
unit_671,7.96e-09
unit_672,6.170979200000001e-05
unit_673,4.22e-09
unit_674,6.170585e-05
unit_675,6.1704982e-05
unit_676,6.170769e-05
unit_677,6.170537e-05
unit_678,6.170748e-05
unit_679,1.161e-08
unit_680,0.00012340413
unit_681,0.0001234
unit_682,8.15e-09
unit_683,1.0170000000000001e-08
unit_684,1.404e-08
unit_685,1.667e-08
unit_686,0.00012340729
unit_687,1.362e-08
unit_688,6.171188000000001e-05
unit_689,1.549e-08
unit_690,2.117e-08
unit_691,2.1059999999999998e-08
unit_692,2.5831e-08
unit_693,2.4543000000000003e-08
unit_694,2.7938710000000003e-06
unit_695,3.167482e-06
unit_696,7.683249999999998e-06
unit_697,5.99563e-06
unit_698,1.7771e-08
unit_699,1.84e-08
unit_700,1.764e-08
unit_701,5.8814749999999995e-05
unit_702,0.00011760522
unit_703,5.880826e-05
unit_704,5.8804989999999996e-05
unit_705,2.8000000000000003e-09
unit_706,5.880851999999999e-05
unit_707,5.5506529999999997e-05
unit_708,5.88e-05
unit_709,1.437e-08
unit_710,5.8805249999999994e-05
unit_711,5.5507079999999994e-05
unit_712,5.8806899999999994e-05
unit_713,5.880918999999999e-05
unit_714,8.069999999999999e-09
unit_715,1.373e-08
unit_716,9.42e-09
unit_717,1.8239999999999997e-08
unit_718,0.0
unit_719,1.044e-08
unit_720,5.55e-05
unit_721,0.0001176
unit_722,5.8808719999999986e-05
unit_723,0.0001176
unit_724,0.0012160020400000002
unit_725,1.56e-08
unit_726,1.7200000000000002e-08
unit_727,1.5540000000000002e-08
unit_728,6.170786e-05
unit_729,2.071e-08
unit_730,1.868e-08
unit_731,2.277e-08
unit_732,3.0310000000000005e-08
unit_733,7.55e-09
unit_734,0.0001112
unit_735,0.0001112
unit_736,0.0
unit_737,7.62e-10
unit_738,1.4620000000000001e-08
unit_739,1.658e-08
unit_740,1.3272000000000001e-08
unit_741,1.266e-08
unit_742,1.3422000000000001e-08
unit_743,6.79e-09
unit_744,1.264e-08
unit_745,1.658e-08
unit_746,1.4770000000000001e-08
unit_747,1.564e-08
unit_748,1.531e-08
unit_749,1.52e-08
unit_750,1.7272e-08
unit_751,5.62e-09
unit_752,1.414e-08
unit_753,1.257e-08
unit_754,1.188e-08
unit_755,1.236e-08
unit_756,1.17e-08
unit_757,1.625e-08
unit_758,1.0682000000000001e-08
unit_759,1.3422000000000001e-08
unit_760,1.2712e-08
unit_761,2.4342e-08
unit_762,1.2973e-08
unit_763,1.545e-08
unit_764,1.1312e-08
unit_765,0.0
unit_766,0.0
unit_767,0.0
unit_768,0.0
unit_769,0.0
unit_770,0.0
unit_771,0.0
unit_772,0.0
unit_773,0.0
unit_774,0.0
unit_775,0.0
unit_776,6.1700943e-05
unit_777,0.0001234
unit_778,0.0
unit_779,0.0
unit_780,0.0001234
unit_781,0.0001234
unit_782,6.17e-05
unit_783,0.0001234
unit_784,0.00040280000000000003
unit_785,4.750902000000001e-06
unit_786,0.00034814466100000006
unit_787,6.170783000000001e-05
unit_788,0.00012340261
unit_789,0.0001234
unit_790,6.17e-05
unit_791,0.0001234
unit_792,0.0001234
unit_793,6.170421999999999e-05
unit_794,6.170211e-05
unit_795,1.2074000000000001e-08
unit_796,1.622e-08
unit_797,1.3479999999999999e-08
unit_798,1.103e-08
unit_799,1.8470000000000003e-08
unit_800,6.170843999999999e-05
unit_801,0.00012340287199999998
unit_802,6.170421999999999e-05
unit_803,1.824e-08
unit_804,1.2074000000000001e-08
unit_805,1.238e-08
unit_806,0.00012340373999999998
unit_807,0.0001234
unit_808,0.0001234
unit_809,0.0001234
unit_810,1.095e-08
unit_811,1.2440000000000001e-08
unit_812,9.790000000000002e-09
unit_813,1.3e-08
unit_814,1.1390000000000001e-08
unit_815,5.520000000000001e-09
unit_816,6.170818000000001e-05
unit_817,6.170932e-05
unit_818,1.849e-08
unit_819,1.895e-08
unit_820,1.615e-08
unit_821,4.161300000000001e-08
unit_822,1.3581000000000001e-08
unit_823,5.977029999999999e-06
unit_824,7.159950000000001e-06
unit_825,1.9112000000000003e-08
unit_826,2.1569999999999997e-08
unit_827,1.688e-08
unit_828,1.9809999999999997e-08
unit_829,1.3232000000000002e-08
unit_830,0.00011760163
unit_831,4.36e-09
unit_832,1.172e-08
unit_833,1.42e-08
unit_834,1.199e-08
unit_835,1.247e-08
unit_836,1.063e-08
unit_837,1.91e-09
unit_838,5.5516769999999995e-05
unit_839,5.5506423e-05
unit_840,1.6012e-08
unit_841,1.51e-08
unit_842,7.68e-09
unit_843,1.756e-08
unit_844,1.601e-08
unit_845,1.8789999999999998e-08
unit_846,1.377e-08
unit_847,1.4019999999999999e-08
unit_848,1.001e-08
unit_849,0.00043901404000000005
unit_850,5.880279e-05
unit_851,6.539999999999999e-09
unit_852,5.88e-05
unit_853,0.0
unit_854,0.0006636043000000001
unit_855,0.0006080048
unit_856,2.4110000000000005e-08
unit_857,7.099999999999999e-09
unit_858,2.4820000000000003e-08
unit_859,6.170906000000002e-05
unit_860,1.0481e-08
unit_861,1.8490000000000002e-08
unit_862,2.8050000000000003e-08
unit_863,5.56e-05
unit_864,0.0001112
unit_865,5.56e-05
unit_866,0.0
unit_867,0.00011100796
unit_868,1.2030000000000001e-08
unit_869,1.2074000000000001e-08
unit_870,1.608e-08
unit_871,1.2510000000000001e-08
unit_872,9.341e-09
unit_873,1.366e-08
unit_874,1.1550000000000001e-08
unit_875,1.447e-08
unit_876,1.1550000000000001e-08
unit_877,1.0049999999999999e-08
unit_878,1.368e-08
unit_879,1.55e-08
unit_880,1.0302e-08
unit_881,1.414e-08
unit_882,1.3320000000000001e-08
unit_883,1.399e-08
unit_884,1.218e-08
unit_885,1.3422000000000001e-08
unit_886,1.236e-08
unit_887,1.4034000000000002e-08
unit_888,1.5483e-08
unit_889,1.4332e-08
unit_890,1.6142e-08
unit_891,1.7852e-08
unit_892,1.2074000000000001e-08
unit_893,1.2074000000000001e-08
unit_894,2.11e-09
unit_895,0.0
unit_896,0.0
unit_897,0.0
unit_898,0.0
unit_899,0.0
unit_900,0.0
unit_901,0.0
unit_902,0.0
unit_903,0.0
unit_904,0.0
unit_905,0.0
unit_906,0.0
unit_907,6.17e-05
unit_908,0.0
unit_909,0.0004057
unit_910,6.17e-05
unit_911,0.0001234
unit_912,0.00039769999999999996
unit_913,0.0001234
unit_914,0.00068001273
unit_915,0.000336
unit_916,1.938e-08
unit_917,5.8499999999999994e-09
unit_918,6.66e-09
unit_919,1.4010000000000001e-08
unit_920,9.67e-09
unit_921,4.8899999999999995e-09
unit_922,9.872e-09
unit_923,1.1312e-08
unit_924,1.085e-08
unit_925,1.19e-08
unit_926,1.316e-08
unit_927,1.6659999999999998e-08
unit_928,1.6030000000000002e-08
unit_929,1.354e-08
unit_930,6.1700762e-05
unit_931,6.17e-05
unit_932,1.1312e-08
unit_933,1.1312e-08
unit_934,6.170864e-05
unit_935,6.170211e-05
unit_936,6.539999999999999e-09
unit_937,1.492e-08
unit_938,6.170397899999999e-05
unit_939,0.00012340396999999998
unit_940,1.362e-08
unit_941,1.4100000000000002e-08
unit_942,1.4930000000000002e-08
unit_943,1.431e-08
unit_944,1.677e-08
unit_945,6.170375100000001e-05
unit_946,0.0001234
unit_947,2.39e-08
unit_948,3.2351e-08
unit_949,1.5960000000000002e-08
unit_950,1.498e-08
unit_951,1.4191999999999999e-08
unit_952,2.211e-08
unit_953,1.476e-08
unit_954,1.8271000000000005e-08
unit_955,1.452e-08
unit_956,1.2360999999999999e-08
unit_957,1.377e-08
unit_958,1.0522e-08
unit_959,5.880395e-05
unit_960,5.8807399999999995e-05
unit_961,1.3162e-08
unit_962,1.308e-08
unit_963,1.398e-08
unit_964,1.8999999999999998e-08
unit_965,1.301e-08
unit_966,4.71e-09
unit_967,0.0004390109
unit_968,6.689999999999999e-09
unit_969,0.0004390070200000001
unit_970,1.445e-08
unit_971,1.108e-08
unit_972,1.199e-08
unit_973,9.401e-09
unit_974,1.684e-08
unit_975,1.567e-08
unit_976,1.9060999999999998e-08
unit_977,1.749e-08
unit_978,1.464e-08
unit_979,0.0004945135500000001
unit_980,0.00011430558000000001
unit_981,5.88e-05
unit_982,0.0
unit_983,8.11e-09
unit_984,0.0006636000000000001
unit_985,1.1931e-08
unit_986,1.6741e-08
unit_987,1.4742e-08
unit_988,8.66e-09
unit_989,2.6572e-08
unit_990,1.5852000000000002e-08
unit_991,1.6692e-08
unit_992,0.0001112
unit_993,0.0001112
unit_994,0.0001112
unit_995,0.000111
unit_996,0.0
unit_997,5.550920199999999e-05
unit_998,1.266e-08
unit_999,1.1312e-08
unit_1000,1.3422000000000001e-08
unit_1001,6.8319999999999996e-09
unit_1002,1.3172e-08
unit_1003,1.1312e-08
unit_1004,1.266e-08
unit_1005,1.2510000000000001e-08
unit_1006,1.391e-08
unit_1007,1.1432000000000001e-08
unit_1008,1.8372e-08
unit_1009,2.79e-09
unit_1010,1.1941000000000001e-08
unit_1011,9.73e-09
unit_1012,1.266e-08
unit_1013,1.3422000000000001e-08
unit_1014,1.1104e-08
unit_1015,9.964e-09
unit_1016,8.805e-09
unit_1017,1.6362e-08
unit_1018,1.7122000000000003e-08
unit_1019,1.5331999999999998e-08
unit_1020,1.2224e-08
unit_1021,1.8953e-08
unit_1022,9.964e-09
unit_1023,0.0
unit_1024,0.0
unit_1025,0.0
unit_1026,0.0
unit_1027,0.0
unit_1028,0.0
unit_1029,0.0
unit_1030,0.0
unit_1031,0.0
unit_1032,0.0
unit_1033,0.0
unit_1034,0.0
unit_1035,0.0001234
unit_1036,0.0
unit_1037,0.0
unit_1038,0.000672
unit_1039,6.17e-05
unit_1040,0.0001234
unit_1041,6.17e-05
unit_1042,6.17e-05
unit_1043,0.000336
unit_1044,7.83e-09
unit_1045,1.3160000000000002e-08
unit_1046,1.1e-08
unit_1047,1.122e-08
unit_1048,1.144e-08
unit_1049,0.00012340747999999997
unit_1050,1.17e-08
unit_1051,1.17e-08
unit_1052,9.014e-09
unit_1053,1.275e-08
unit_1054,1.6129999999999996e-08
unit_1055,1.2700999999999999e-08
unit_1056,1.5421e-08
unit_1057,1.855e-08
unit_1058,6.171521e-05
unit_1059,6.171528000000001e-05
unit_1060,2.11e-09
unit_1061,1.5532e-08
unit_1062,1.2074000000000001e-08
unit_1063,6.170796e-05
unit_1064,0.00012340732
unit_1065,2.222e-08
unit_1066,2.19e-08
unit_1067,2.0119000000000003e-08
unit_1068,6.170683000000001e-05
unit_1069,6.170671999999999e-05
unit_1070,2.377e-08
unit_1071,1.367e-08
unit_1072,1.78e-08
unit_1073,6.1708991e-05
unit_1074,6.170592100000001e-05
unit_1075,1.1111000000000003e-08
unit_1076,6.171953e-05
unit_1077,6.046e-08
unit_1078,1.8792099999999998e-07
unit_1079,1.5588e-07
unit_1080,1.1611999999999998e-08
unit_1081,1.7527e-08
unit_1082,1.857e-08
unit_1083,1.7899999999999995e-08
unit_1084,1.606e-08
unit_1085,9.601e-09
unit_1086,9.509999999999999e-09
unit_1087,1.2072000000000002e-08
unit_1088,5.8810119999999996e-05
unit_1089,5.880435999999999e-05
unit_1090,0.00043900880000000006
unit_1091,1.45e-08
unit_1092,1.1814e-08
unit_1093,8.18e-09
unit_1094,1.124e-08
unit_1095,6.06e-09
unit_1096,0.00043900518000000006
unit_1097,1.302e-08
unit_1098,6.411999999999999e-09
unit_1099,2.2469999999999995e-08
unit_1100,1.218e-08
unit_1101,2.0912e-08
unit_1102,6.962e-09
unit_1103,1.2742000000000001e-08
unit_1104,1.4083e-08
unit_1105,9.490999999999999e-09
unit_1106,1.2251e-08
unit_1107,2.1892000000000002e-08
unit_1108,0.000439
unit_1109,5.8802179999999996e-05
unit_1110,0.0001176
unit_1111,0.0
unit_1112,0.0006080029200000001
unit_1113,0.00012340291999999998
unit_1114,1.353e-08
unit_1115,1.321e-08
unit_1116,6.171389000000002e-05
unit_1117,2.0669999999999996e-08
unit_1118,1.967e-08
unit_1119,1.0969999999999998e-08
unit_1120,5.5616890000000005e-05
unit_1121,5.56e-05
unit_1122,0.0
unit_1123,0.0001172
unit_1124,5.55e-05
unit_1125,0.0001111
unit_1126,5.932999999999999e-09
unit_1127,1.2263e-08
unit_1128,9.114e-09
unit_1129,9.506e-09
unit_1130,4.993e-09
unit_1131,1.2901e-08
unit_1132,1.0153e-08
unit_1133,1.3422000000000001e-08
unit_1134,1.0194e-08
unit_1135,1.1542e-08
unit_1136,1.1261999999999999e-08
unit_1137,7.002e-09
unit_1138,8.85e-09
unit_1139,1.6433000000000002e-08
unit_1140,1.5366e-08
unit_1141,1.1104e-08
unit_1142,1.2263e-08
unit_1143,9.964e-09
unit_1144,1.5532e-08
unit_1145,1.7321e-08
unit_1146,1.2751999999999999e-08
unit_1147,1.3531e-08
unit_1148,1.6521e-08
unit_1149,1.6211e-08
unit_1150,1.39e-08
unit_1151,1.3313e-08
unit_1152,5.550211e-05
unit_1153,0.0
unit_1154,0.0
unit_1155,0.0
